nohup: ignoring input
 Simulation of RV_0.01, simulation tag : 2
 Advancement : 23.4 % done in 10084.17s.
 Advancement : 23.4 % done in 10084.51s.
 Advancement : 23.4 % done in 10086.39s.
 Advancement : 23.4 % done in 10086.57s.
 Advancement : 23.4 % done in 10086.84s.
 Advancement : 23.4 % done in 10089.20s.
 Advancement : 23.4 % done in 10090.80s.
 Advancement : 23.4 % done in 10097.82s.
 Advancement : 23.4 % done in 10099.86s.
 Advancement : 23.4 % done in 10100.86s.
 Advancement : 23.4 % done in 10101.81s.
 Advancement : 23.4 % done in 10101.94s.
 Advancement : 23.4 % done in 10102.13s.
 Advancement : 23.4 % done in 10107.15s.
 Advancement : 23.5 % done in 10108.77s.
 Advancement : 23.5 % done in 10109.47s.
 Advancement : 23.5 % done in 10113.70s.
 Advancement : 23.5 % done in 10118.48s.
 Advancement : 23.5 % done in 10119.20s.
 Advancement : 23.5 % done in 10120.71s.
 Advancement : 23.5 % done in 10120.87s.
 Advancement : 23.5 % done in 10122.16s.
 Advancement : 23.5 % done in 10126.82s.
 Advancement : 23.5 % done in 10126.98s.
 Advancement : 23.5 % done in 10130.22s.
 Advancement : 23.5 % done in 10134.26s.
 Advancement : 23.5 % done in 10137.35s.
 Advancement : 23.5 % done in 10141.84s.
 Advancement : 23.5 % done in 10142.44s.
 Advancement : 23.5 % done in 10143.76s.
 Advancement : 23.5 % done in 10144.45s.
 Advancement : 23.5 % done in 10145.41s.
 Advancement : 23.5 % done in 10146.90s.
 Advancement : 23.5 % done in 10147.03s.
 Advancement : 23.5 % done in 10149.54s.
 Advancement : 23.5 % done in 10149.63s.
 Advancement : 23.5 % done in 10151.32s.
 Advancement : 23.5 % done in 10158.89s.
 Advancement : 23.5 % done in 10159.39s.
 Advancement : 23.6 % done in 10162.04s.
 Advancement : 23.6 % done in 10162.50s.
 Advancement : 23.6 % done in 10162.66s.
 Advancement : 23.6 % done in 10164.17s.
 Advancement : 23.6 % done in 10170.82s.
 Advancement : 23.6 % done in 10171.89s.
 Advancement : 23.6 % done in 10177.35s.
 Advancement : 23.6 % done in 10177.57s.
 Advancement : 23.6 % done in 10179.42s.
 Advancement : 23.6 % done in 10179.97s.
 Advancement : 23.6 % done in 10180.37s.
 Advancement : 23.6 % done in 10185.67s.
 Advancement : 23.6 % done in 10187.69s.
 Advancement : 23.6 % done in 10189.91s.
 Advancement : 23.6 % done in 10190.51s.
 Advancement : 23.6 % done in 10194.35s.
 Advancement : 23.6 % done in 10196.84s.
 Advancement : 23.6 % done in 10197.66s.
 Advancement : 23.6 % done in 10197.86s.
 Advancement : 23.6 % done in 10200.68s.
 Advancement : 23.6 % done in 10200.85s.
 Advancement : 23.6 % done in 10203.09s.
 Advancement : 23.6 % done in 10203.95s.
 Advancement : 23.6 % done in 10206.12s.
 Advancement : 23.6 % done in 10206.25s.
 Advancement : 23.7 % done in 10207.62s.
 Advancement : 23.7 % done in 10208.47s.
 Advancement : 23.7 % done in 10208.84s.
 Advancement : 23.7 % done in 10211.17s.
 Advancement : 23.7 % done in 10211.66s.
 Advancement : 23.7 % done in 10213.40s.
 Advancement : 23.7 % done in 10215.18s.
 Advancement : 23.7 % done in 10217.45s.
 Advancement : 23.7 % done in 10218.88s.
 Advancement : 23.7 % done in 10220.32s.
 Advancement : 23.7 % done in 10220.45s.
 Advancement : 23.7 % done in 10221.45s.
 Advancement : 23.7 % done in 10221.99s.
 Advancement : 23.7 % done in 10223.33s.
 Advancement : 23.7 % done in 10226.67s.
 Advancement : 23.7 % done in 10227.13s.
 Advancement : 23.7 % done in 10232.00s.
 Advancement : 23.7 % done in 10232.27s.
 Advancement : 23.7 % done in 10232.89s.
 Advancement : 23.7 % done in 10233.70s.
 Advancement : 23.7 % done in 10234.08s.
 Advancement : 23.7 % done in 10236.95s.
 Advancement : 23.7 % done in 10238.57s.
 Advancement : 23.7 % done in 10239.63s.
 Advancement : 23.7 % done in 10241.27s.
 Advancement : 23.8 % done in 10241.46s.
 Advancement : 23.8 % done in 10243.76s.
 Advancement : 23.8 % done in 10244.85s.
 Advancement : 23.8 % done in 10251.38s.
 Advancement : 23.8 % done in 10252.65s.
 Advancement : 23.8 % done in 10254.42s.
 Advancement : 23.8 % done in 10255.09s.
 Advancement : 23.8 % done in 10256.00s.
 Advancement : 23.8 % done in 10259.32s.
 Advancement : 23.8 % done in 10260.23s.
 Advancement : 23.8 % done in 10262.03s.
 Advancement : 23.8 % done in 10267.15s.
 Advancement : 23.8 % done in 10267.62s.
 Advancement : 23.8 % done in 10267.98s.
 Advancement : 23.8 % done in 10269.92s.
 Advancement : 23.8 % done in 10270.55s.
 Advancement : 23.8 % done in 10271.18s.
 Advancement : 23.8 % done in 10271.63s.
 Advancement : 23.8 % done in 10272.58s.
 Advancement : 23.8 % done in 10273.13s.
 Advancement : 23.8 % done in 10273.64s.
 Advancement : 23.8 % done in 10285.42s.
 Advancement : 23.8 % done in 10285.56s.
 Advancement : 23.8 % done in 10286.72s.
 Advancement : 23.8 % done in 10287.73s.
 Advancement : 23.9 % done in 10291.37s.
 Advancement : 23.9 % done in 10293.34s.
 Advancement : 23.9 % done in 10295.66s.
 Advancement : 23.9 % done in 10296.29s.
 Advancement : 23.9 % done in 10302.24s.
 Advancement : 23.9 % done in 10313.09s.
 Advancement : 23.9 % done in 10321.09s.
 Advancement : 23.9 % done in 10323.03s.
 Advancement : 23.9 % done in 10335.43s.
 Advancement : 23.9 % done in 10335.95s.
 Advancement : 23.9 % done in 10337.03s.
 Advancement : 23.9 % done in 10338.72s.
 Advancement : 23.9 % done in 10338.80s.
 Advancement : 23.9 % done in 10339.32s.
 Advancement : 23.9 % done in 10340.55s.
 Advancement : 23.9 % done in 10341.35s.
 Advancement : 23.9 % done in 10342.29s.
 Advancement : 23.9 % done in 10345.59s.
 Advancement : 23.9 % done in 10346.59s.
 Advancement : 23.9 % done in 10349.16s.
 Advancement : 23.9 % done in 10353.60s.
 Advancement : 23.9 % done in 10355.93s.
 Advancement : 23.9 % done in 10356.49s.
 Advancement : 23.9 % done in 10357.83s.
 Advancement : 23.9 % done in 10357.87s.
 Advancement : 24.0 % done in 10358.11s.
 Advancement : 24.0 % done in 10365.84s.
 Advancement : 24.0 % done in 10365.87s.
 Advancement : 24.0 % done in 10366.37s.
 Advancement : 24.0 % done in 10367.29s.
 Advancement : 24.0 % done in 10367.62s.
 Advancement : 24.0 % done in 10367.79s.
 Advancement : 24.0 % done in 10368.18s.
 Advancement : 24.0 % done in 10369.87s.
 Advancement : 24.0 % done in 10371.67s.
 Advancement : 24.0 % done in 10372.73s.
 Advancement : 24.0 % done in 10372.99s.
 Advancement : 24.0 % done in 10380.44s.
 Advancement : 24.0 % done in 10380.83s.
 Advancement : 24.0 % done in 10384.12s.
 Advancement : 24.0 % done in 10385.01s.
 Advancement : 24.0 % done in 10386.16s.
 Advancement : 24.0 % done in 10386.64s.
 Advancement : 24.0 % done in 10387.16s.
 Advancement : 24.0 % done in 10388.09s.
 Advancement : 24.0 % done in 10388.93s.
 Advancement : 24.0 % done in 10389.74s.
 Advancement : 24.0 % done in 10391.19s.
 Advancement : 24.0 % done in 10392.64s.
 Advancement : 24.0 % done in 10396.06s.
 Advancement : 24.1 % done in 10400.30s.
 Advancement : 24.1 % done in 10400.57s.
 Advancement : 24.1 % done in 10400.65s.
 Advancement : 24.1 % done in 10401.69s.
 Advancement : 24.1 % done in 10402.05s.
 Advancement : 24.1 % done in 10415.43s.
 Advancement : 24.1 % done in 10416.06s.
 Advancement : 24.1 % done in 10417.26s.
 Advancement : 24.1 % done in 10419.75s.
 Advancement : 24.1 % done in 10420.28s.
 Advancement : 24.1 % done in 10420.51s.
 Advancement : 24.1 % done in 10423.18s.
 Advancement : 24.1 % done in 10423.80s.
 Advancement : 24.1 % done in 10424.64s.
 Advancement : 24.1 % done in 10426.05s.
 Advancement : 24.1 % done in 10428.08s.
 Advancement : 24.1 % done in 10428.36s.
 Advancement : 24.1 % done in 10428.46s.
 Advancement : 24.1 % done in 10429.53s.
 Advancement : 24.1 % done in 10429.68s.
 Advancement : 24.1 % done in 10435.27s.
 Advancement : 24.1 % done in 10435.94s.
 Advancement : 24.1 % done in 10438.02s.
 Advancement : 24.1 % done in 10438.29s.
 Advancement : 24.1 % done in 10439.33s.
 Advancement : 24.2 % done in 10440.77s.
 Advancement : 24.2 % done in 10444.16s.
 Advancement : 24.2 % done in 10445.00s.
 Advancement : 24.2 % done in 10448.91s.
 Advancement : 24.2 % done in 10449.11s.
 Advancement : 24.2 % done in 10449.33s.
 Advancement : 24.2 % done in 10449.64s.
 Advancement : 24.2 % done in 10449.85s.
 Advancement : 24.2 % done in 10455.10s.
 Advancement : 24.2 % done in 10458.52s.
 Advancement : 24.2 % done in 10458.68s.
 Advancement : 24.2 % done in 10459.84s.
 Advancement : 24.2 % done in 10463.06s.
 Advancement : 24.2 % done in 10464.17s.
 Advancement : 24.2 % done in 10464.33s.
 Advancement : 24.2 % done in 10465.54s.
 Advancement : 24.2 % done in 10466.48s.
 Advancement : 24.2 % done in 10469.25s.
 Advancement : 24.2 % done in 10470.71s.
 Advancement : 24.2 % done in 10470.77s.
 Advancement : 24.2 % done in 10471.78s.
 Advancement : 24.2 % done in 10475.78s.
 Advancement : 24.2 % done in 10476.55s.
 Advancement : 24.2 % done in 10477.35s.
 Advancement : 24.2 % done in 10478.39s.
 Advancement : 24.3 % done in 10478.47s.
 Advancement : 24.3 % done in 10478.58s.
 Advancement : 24.3 % done in 10482.16s.
 Advancement : 24.3 % done in 10485.47s.
 Advancement : 24.3 % done in 10488.30s.
 Advancement : 24.3 % done in 10492.15s.
 Advancement : 24.3 % done in 10494.10s.
 Advancement : 24.3 % done in 10495.48s.
 Advancement : 24.3 % done in 10496.79s.
 Advancement : 24.3 % done in 10497.12s.
 Advancement : 24.3 % done in 10497.52s.
 Advancement : 24.3 % done in 10499.68s.
 Advancement : 24.3 % done in 10500.10s.
 Advancement : 24.3 % done in 10501.91s.
 Advancement : 24.3 % done in 10502.40s.
 Advancement : 24.3 % done in 10504.25s.
 Advancement : 24.3 % done in 10512.18s.
 Advancement : 24.3 % done in 10512.59s.
 Advancement : 24.3 % done in 10513.20s.
 Advancement : 24.3 % done in 10513.33s.
 Advancement : 24.3 % done in 10526.33s.
 Advancement : 24.3 % done in 10528.00s.
 Advancement : 24.3 % done in 10528.17s.
 Advancement : 24.3 % done in 10529.08s.
 Advancement : 24.3 % done in 10531.80s.
 Advancement : 24.4 % done in 10531.99s.
 Advancement : 24.4 % done in 10535.70s.
 Advancement : 24.4 % done in 10538.79s.
 Advancement : 24.4 % done in 10538.91s.
 Advancement : 24.4 % done in 10539.95s.
 Advancement : 24.4 % done in 10540.63s.
 Advancement : 24.4 % done in 10541.29s.
 Advancement : 24.4 % done in 10544.66s.
 Advancement : 24.4 % done in 10549.97s.
 Advancement : 24.4 % done in 10551.84s.
 Advancement : 24.4 % done in 10555.17s.
 Advancement : 24.4 % done in 10555.65s.
 Advancement : 24.4 % done in 10556.53s.
 Advancement : 24.4 % done in 10563.67s.
 Advancement : 24.4 % done in 10563.78s.
 Advancement : 24.4 % done in 10568.50s.
 Advancement : 24.4 % done in 10569.30s.
 Advancement : 24.4 % done in 10569.63s.
 Advancement : 24.4 % done in 10570.15s.
 Advancement : 24.4 % done in 10571.20s.
 Advancement : 24.4 % done in 10571.67s.
 Advancement : 24.4 % done in 10575.43s.
 Advancement : 24.4 % done in 10577.36s.
 Advancement : 24.4 % done in 10579.38s.
 Advancement : 24.4 % done in 10579.80s.
 Advancement : 24.5 % done in 10580.26s.
 Advancement : 24.5 % done in 10581.69s.
 Advancement : 24.5 % done in 10584.95s.
 Advancement : 24.5 % done in 10585.86s.
 Advancement : 24.5 % done in 10586.99s.
 Advancement : 24.5 % done in 10587.10s.
 Advancement : 24.5 % done in 10588.74s.
 Advancement : 24.5 % done in 10589.83s.
 Advancement : 24.5 % done in 10590.38s.
 Advancement : 24.5 % done in 10591.48s.
 Advancement : 24.5 % done in 10591.97s.
 Advancement : 24.5 % done in 10594.40s.
 Advancement : 24.5 % done in 10594.51s.
 Advancement : 24.5 % done in 10599.09s.
 Advancement : 24.5 % done in 10600.53s.
 Advancement : 24.5 % done in 10603.12s.
 Advancement : 24.5 % done in 10604.12s.
 Advancement : 24.5 % done in 10605.27s.
 Advancement : 24.5 % done in 10606.77s.
 Advancement : 24.5 % done in 10608.76s.
 Advancement : 24.5 % done in 10611.11s.
 Advancement : 24.5 % done in 10612.35s.
 Advancement : 24.5 % done in 10612.73s.
 Advancement : 24.5 % done in 10612.97s.
 Advancement : 24.5 % done in 10613.88s.
 Advancement : 24.6 % done in 10614.01s.
 Advancement : 24.6 % done in 10614.45s.
 Advancement : 24.6 % done in 10615.48s.
 Advancement : 24.6 % done in 10615.71s.
 Advancement : 24.6 % done in 10616.12s.
 Advancement : 24.6 % done in 10616.13s.
 Advancement : 24.6 % done in 10616.70s.
 Advancement : 24.6 % done in 10621.13s.
 Advancement : 24.6 % done in 10622.17s.
 Advancement : 24.6 % done in 10624.77s.
 Advancement : 24.6 % done in 10625.66s.
 Advancement : 24.6 % done in 10626.51s.
 Advancement : 24.6 % done in 10627.42s.
 Advancement : 24.6 % done in 10627.82s.
 Advancement : 24.6 % done in 10628.72s.
 Advancement : 24.6 % done in 10629.51s.
 Advancement : 24.6 % done in 10630.45s.
 Advancement : 24.6 % done in 10631.87s.
 Advancement : 24.6 % done in 10637.88s.
 Advancement : 24.6 % done in 10639.07s.
 Advancement : 24.6 % done in 10644.33s.
 Advancement : 24.6 % done in 10647.01s.
 Advancement : 24.6 % done in 10647.08s.
 Advancement : 24.6 % done in 10648.25s.
 Advancement : 24.6 % done in 10648.31s.
 Advancement : 24.7 % done in 10651.10s.
 Advancement : 24.7 % done in 10651.30s.
 Advancement : 24.7 % done in 10651.96s.
 Advancement : 24.7 % done in 10652.14s.
 Advancement : 24.7 % done in 10652.57s.
 Advancement : 24.7 % done in 10653.47s.
 Advancement : 24.7 % done in 10653.82s.
 Advancement : 24.7 % done in 10654.13s.
 Advancement : 24.7 % done in 10654.29s.
 Advancement : 24.7 % done in 10655.05s.
 Advancement : 24.7 % done in 10656.27s.
 Advancement : 24.7 % done in 10659.47s.
 Advancement : 24.7 % done in 10670.34s.
 Advancement : 24.7 % done in 10672.53s.
 Advancement : 24.7 % done in 10673.66s.
 Advancement : 24.7 % done in 10675.11s.
 Advancement : 24.7 % done in 10680.89s.
 Advancement : 24.7 % done in 10682.09s.
 Advancement : 24.7 % done in 10685.38s.
 Advancement : 24.7 % done in 10685.81s.
 Advancement : 24.7 % done in 10687.75s.
 Advancement : 24.7 % done in 10690.05s.
 Advancement : 24.7 % done in 10691.06s.
 Advancement : 24.7 % done in 10691.22s.
 Advancement : 24.7 % done in 10692.20s.
 Advancement : 24.8 % done in 10692.86s.
 Advancement : 24.8 % done in 10693.38s.
 Advancement : 24.8 % done in 10698.30s.
 Advancement : 24.8 % done in 10702.56s.
 Advancement : 24.8 % done in 10704.82s.
 Advancement : 24.8 % done in 10705.75s.
 Advancement : 24.8 % done in 10706.18s.
 Advancement : 24.8 % done in 10708.10s.
 Advancement : 24.8 % done in 10709.43s.
 Advancement : 24.8 % done in 10709.52s.
 Advancement : 24.8 % done in 10711.60s.
 Advancement : 24.8 % done in 10711.67s.
 Advancement : 24.8 % done in 10712.88s.
 Advancement : 24.8 % done in 10713.68s.
 Advancement : 24.8 % done in 10713.74s.
 Advancement : 24.8 % done in 10713.89s.
 Advancement : 24.8 % done in 10713.96s.
 Advancement : 24.8 % done in 10714.76s.
 Advancement : 24.8 % done in 10715.79s.
 Advancement : 24.8 % done in 10717.02s.
 Advancement : 24.8 % done in 10720.84s.
 Advancement : 24.8 % done in 10721.79s.
 Advancement : 24.8 % done in 10723.31s.
 Advancement : 24.8 % done in 10726.06s.
 Advancement : 24.8 % done in 10727.55s.
 Advancement : 24.9 % done in 10727.59s.
 Advancement : 24.9 % done in 10728.28s.
 Advancement : 24.9 % done in 10729.91s.
 Advancement : 24.9 % done in 10731.49s.
 Advancement : 24.9 % done in 10731.95s.
 Advancement : 24.9 % done in 10734.74s.
 Advancement : 24.9 % done in 10734.99s.
 Advancement : 24.9 % done in 10737.19s.
 Advancement : 24.9 % done in 10741.84s.
 Advancement : 24.9 % done in 10743.65s.
 Advancement : 24.9 % done in 10744.03s.
 Advancement : 24.9 % done in 10744.04s.
 Advancement : 24.9 % done in 10747.35s.
 Advancement : 24.9 % done in 10749.75s.
 Advancement : 24.9 % done in 10751.73s.
 Advancement : 24.9 % done in 10754.83s.
 Advancement : 24.9 % done in 10755.46s.
 Advancement : 24.9 % done in 10755.92s.
 Advancement : 24.9 % done in 10759.04s.
 Advancement : 24.9 % done in 10760.47s.
 Advancement : 24.9 % done in 10764.73s.
 Advancement : 24.9 % done in 10767.31s.
 Advancement : 24.9 % done in 10767.63s.
 Advancement : 24.9 % done in 10771.06s.
 Advancement : 24.9 % done in 10771.89s.
 Advancement : 25.0 % done in 10772.31s.
 Advancement : 25.0 % done in 10772.92s.
 Advancement : 25.0 % done in 10773.22s.
 Advancement : 25.0 % done in 10774.54s.
 Advancement : 25.0 % done in 10777.27s.
 Advancement : 25.0 % done in 10778.16s.
 Advancement : 25.0 % done in 10778.96s.
 Advancement : 25.0 % done in 10779.38s.
 Advancement : 25.0 % done in 10780.63s.
 Advancement : 25.0 % done in 10782.74s.
 Advancement : 25.0 % done in 10789.26s.
 Advancement : 25.0 % done in 10790.19s.
 Advancement : 25.0 % done in 10794.62s.
 Advancement : 25.0 % done in 10797.71s.
 Advancement : 25.0 % done in 10799.82s.
 Advancement : 25.0 % done in 10800.78s.
 Advancement : 25.0 % done in 10802.21s.
 Advancement : 25.0 % done in 10803.44s.
 Advancement : 25.0 % done in 10806.63s.
 Advancement : 25.0 % done in 10807.97s.
 Advancement : 25.0 % done in 10811.30s.
 Advancement : 25.0 % done in 10812.34s.
 Advancement : 25.0 % done in 10812.41s.
 Advancement : 25.0 % done in 10816.27s.
 Advancement : 25.0 % done in 10817.84s.
 Advancement : 25.1 % done in 10822.56s.
 Advancement : 25.1 % done in 10823.88s.
 Advancement : 25.1 % done in 10824.06s.
 Advancement : 25.1 % done in 10826.07s.
 Advancement : 25.1 % done in 10826.28s.
 Advancement : 25.1 % done in 10827.41s.
 Advancement : 25.1 % done in 10828.76s.
 Advancement : 25.1 % done in 10829.11s.
 Advancement : 25.1 % done in 10829.57s.
 Advancement : 25.1 % done in 10829.62s.
 Advancement : 25.1 % done in 10832.14s.
 Advancement : 25.1 % done in 10832.91s.
 Advancement : 25.1 % done in 10833.07s.
 Advancement : 25.1 % done in 10833.96s.
 Advancement : 25.1 % done in 10834.12s.
 Advancement : 25.1 % done in 10836.72s.
 Advancement : 25.1 % done in 10837.41s.
 Advancement : 25.1 % done in 10838.57s.
 Advancement : 25.1 % done in 10840.77s.
 Advancement : 25.1 % done in 10841.47s.
 Advancement : 25.1 % done in 10842.26s.
 Advancement : 25.1 % done in 10842.50s.
 Advancement : 25.1 % done in 10843.15s.
 Advancement : 25.1 % done in 10843.82s.
 Advancement : 25.1 % done in 10843.87s.
 Advancement : 25.2 % done in 10844.68s.
 Advancement : 25.2 % done in 10850.47s.
 Advancement : 25.2 % done in 10851.51s.
 Advancement : 25.2 % done in 10852.63s.
 Advancement : 25.2 % done in 10853.79s.
 Advancement : 25.2 % done in 10855.38s.
 Advancement : 25.2 % done in 10855.61s.
 Advancement : 25.2 % done in 10856.29s.
 Advancement : 25.2 % done in 10856.61s.
 Advancement : 25.2 % done in 10863.33s.
 Advancement : 25.2 % done in 10863.86s.
 Advancement : 25.2 % done in 10871.19s.
 Advancement : 25.2 % done in 10872.17s.
 Advancement : 25.2 % done in 10873.83s.
 Advancement : 25.2 % done in 10874.25s.
 Advancement : 25.2 % done in 10874.35s.
 Advancement : 25.2 % done in 10876.15s.
 Advancement : 25.2 % done in 10878.75s.
 Advancement : 25.2 % done in 10882.15s.
 Advancement : 25.2 % done in 10882.40s.
 Advancement : 25.2 % done in 10883.77s.
 Advancement : 25.2 % done in 10884.44s.
 Advancement : 25.2 % done in 10888.95s.
 Advancement : 25.2 % done in 10889.64s.
 Advancement : 25.2 % done in 10891.47s.
 Advancement : 25.3 % done in 10900.10s.
 Advancement : 25.3 % done in 10900.85s.
 Advancement : 25.3 % done in 10902.42s.
 Advancement : 25.3 % done in 10903.40s.
 Advancement : 25.3 % done in 10903.83s.
 Advancement : 25.3 % done in 10904.41s.
 Advancement : 25.3 % done in 10905.40s.
 Advancement : 25.3 % done in 10907.52s.
 Advancement : 25.3 % done in 10908.15s.
 Advancement : 25.3 % done in 10908.61s.
 Advancement : 25.3 % done in 10911.87s.
 Advancement : 25.3 % done in 10912.75s.
 Advancement : 25.3 % done in 10913.59s.
 Advancement : 25.3 % done in 10914.09s.
 Advancement : 25.3 % done in 10915.19s.
 Advancement : 25.3 % done in 10920.82s.
 Advancement : 25.3 % done in 10922.34s.
 Advancement : 25.3 % done in 10925.07s.
 Advancement : 25.3 % done in 10925.07s.
 Advancement : 25.3 % done in 10925.52s.
 Advancement : 25.3 % done in 10926.76s.
 Advancement : 25.3 % done in 10930.31s.
 Advancement : 25.3 % done in 10933.45s.
 Advancement : 25.3 % done in 10933.86s.
 Advancement : 25.3 % done in 10936.95s.
 Advancement : 25.4 % done in 10938.21s.
 Advancement : 25.4 % done in 10939.41s.
 Advancement : 25.4 % done in 10941.82s.
 Advancement : 25.4 % done in 10944.05s.
 Advancement : 25.4 % done in 10946.76s.
 Advancement : 25.4 % done in 10948.76s.
 Advancement : 25.4 % done in 10951.42s.
 Advancement : 25.4 % done in 10952.42s.
 Advancement : 25.4 % done in 10953.08s.
 Advancement : 25.4 % done in 10955.61s.
 Advancement : 25.4 % done in 10956.60s.
 Advancement : 25.4 % done in 10957.13s.
 Advancement : 25.4 % done in 10961.27s.
 Advancement : 25.4 % done in 10962.06s.
 Advancement : 25.4 % done in 10963.23s.
 Advancement : 25.4 % done in 10965.74s.
 Advancement : 25.4 % done in 10969.77s.
 Advancement : 25.4 % done in 10969.82s.
 Advancement : 25.4 % done in 10970.65s.
 Advancement : 25.4 % done in 10973.12s.
 Advancement : 25.4 % done in 10974.08s.
 Advancement : 25.4 % done in 10975.57s.
 Advancement : 25.4 % done in 10976.60s.
 Advancement : 25.4 % done in 10977.01s.
 Advancement : 25.4 % done in 10977.75s.
 Advancement : 25.5 % done in 10980.57s.
 Advancement : 25.5 % done in 10980.94s.
 Advancement : 25.5 % done in 10981.42s.
 Advancement : 25.5 % done in 10982.52s.
 Advancement : 25.5 % done in 10983.81s.
 Advancement : 25.5 % done in 10991.75s.
 Advancement : 25.5 % done in 10992.22s.
 Advancement : 25.5 % done in 10995.57s.
 Advancement : 25.5 % done in 10996.54s.
 Advancement : 25.5 % done in 10997.57s.
 Advancement : 25.5 % done in 11002.45s.
 Advancement : 25.5 % done in 11002.72s.
 Advancement : 25.5 % done in 11003.70s.
 Advancement : 25.5 % done in 11006.97s.
 Advancement : 25.5 % done in 11011.30s.
 Advancement : 25.5 % done in 11016.09s.
 Advancement : 25.5 % done in 11017.21s.
 Advancement : 25.5 % done in 11017.51s.
 Advancement : 25.5 % done in 11020.58s.
 Advancement : 25.5 % done in 11021.96s.
 Advancement : 25.5 % done in 11030.70s.
 Advancement : 25.5 % done in 11031.01s.
 Advancement : 25.5 % done in 11031.55s.
 Advancement : 25.5 % done in 11035.90s.
 Advancement : 25.5 % done in 11037.90s.
 Advancement : 25.6 % done in 11042.42s.
 Advancement : 25.6 % done in 11042.87s.
 Advancement : 25.6 % done in 11045.45s.
 Advancement : 25.6 % done in 11045.79s.
 Advancement : 25.6 % done in 11046.79s.
 Advancement : 25.6 % done in 11047.84s.
 Advancement : 25.6 % done in 11051.58s.
 Advancement : 25.6 % done in 11052.78s.
 Advancement : 25.6 % done in 11055.12s.
 Advancement : 25.6 % done in 11055.53s.
 Advancement : 25.6 % done in 11057.39s.
 Advancement : 25.6 % done in 11058.57s.
 Advancement : 25.6 % done in 11059.15s.
 Advancement : 25.6 % done in 11061.47s.
 Advancement : 25.6 % done in 11063.35s.
 Advancement : 25.6 % done in 11064.17s.
 Advancement : 25.6 % done in 11065.22s.
 Advancement : 25.6 % done in 11065.95s.
 Advancement : 25.6 % done in 11066.52s.
 Advancement : 25.6 % done in 11068.59s.
 Advancement : 25.6 % done in 11070.16s.
 Advancement : 25.6 % done in 11073.95s.
 Advancement : 25.6 % done in 11074.64s.
 Advancement : 25.6 % done in 11077.12s.
 Advancement : 25.6 % done in 11079.01s.
 Advancement : 25.7 % done in 11080.02s.
 Advancement : 25.7 % done in 11082.57s.
 Advancement : 25.7 % done in 11084.71s.
 Advancement : 25.7 % done in 11085.29s.
 Advancement : 25.7 % done in 11085.46s.
 Advancement : 25.7 % done in 11086.39s.
 Advancement : 25.7 % done in 11088.06s.
 Advancement : 25.7 % done in 11089.04s.
 Advancement : 25.7 % done in 11092.49s.
 Advancement : 25.7 % done in 11093.63s.
 Advancement : 25.7 % done in 11095.86s.
 Advancement : 25.7 % done in 11096.37s.
 Advancement : 25.7 % done in 11098.66s.
 Advancement : 25.7 % done in 11099.73s.
 Advancement : 25.7 % done in 11102.95s.
 Advancement : 25.7 % done in 11103.58s.
 Advancement : 25.7 % done in 11104.14s.
 Advancement : 25.7 % done in 11110.73s.
 Advancement : 25.7 % done in 11110.86s.
 Advancement : 25.7 % done in 11111.33s.
 Advancement : 25.7 % done in 11112.48s.
 Advancement : 25.7 % done in 11118.47s.
 Advancement : 25.7 % done in 11118.81s.
 Advancement : 25.7 % done in 11119.92s.
 Advancement : 25.7 % done in 11120.56s.
 Advancement : 25.8 % done in 11123.06s.
 Advancement : 25.8 % done in 11128.00s.
 Advancement : 25.8 % done in 11131.63s.
 Advancement : 25.8 % done in 11133.00s.
 Advancement : 25.8 % done in 11134.08s.
 Advancement : 25.8 % done in 11134.59s.
 Advancement : 25.8 % done in 11135.57s.
 Advancement : 25.8 % done in 11136.89s.
 Advancement : 25.8 % done in 11138.33s.
 Advancement : 25.8 % done in 11139.63s.
 Advancement : 25.8 % done in 11141.48s.
 Advancement : 25.8 % done in 11146.40s.
 Advancement : 25.8 % done in 11149.27s.
 Advancement : 25.8 % done in 11150.07s.
 Advancement : 25.8 % done in 11151.51s.
 Advancement : 25.8 % done in 11152.00s.
 Advancement : 25.8 % done in 11152.32s.
 Advancement : 25.8 % done in 11154.35s.
 Advancement : 25.8 % done in 11156.01s.
 Advancement : 25.8 % done in 11157.80s.
 Advancement : 25.8 % done in 11162.08s.
 Advancement : 25.8 % done in 11166.98s.
 Advancement : 25.8 % done in 11167.56s.
 Advancement : 25.8 % done in 11168.27s.
 Advancement : 25.8 % done in 11170.70s.
 Advancement : 25.9 % done in 11172.10s.
 Advancement : 25.9 % done in 11175.75s.
 Advancement : 25.9 % done in 11176.15s.
 Advancement : 25.9 % done in 11176.55s.
 Advancement : 25.9 % done in 11181.96s.
 Advancement : 25.9 % done in 11182.22s.
 Advancement : 25.9 % done in 11183.29s.
 Advancement : 25.9 % done in 11184.56s.
 Advancement : 25.9 % done in 11185.09s.
 Advancement : 25.9 % done in 11185.81s.
 Advancement : 25.9 % done in 11189.72s.
 Advancement : 25.9 % done in 11190.46s.
 Advancement : 25.9 % done in 11191.28s.
 Advancement : 25.9 % done in 11192.17s.
 Advancement : 25.9 % done in 11193.36s.
 Advancement : 25.9 % done in 11195.68s.
 Advancement : 25.9 % done in 11196.51s.
 Advancement : 25.9 % done in 11199.26s.
 Advancement : 25.9 % done in 11202.61s.
 Advancement : 25.9 % done in 11203.21s.
